name,jurisdiction,role_title,district,chamber_classification,address
test1,Massachusetts,Senator,Worcester and Hampshire,upper,"677 Timpany Blvd, Gardner MA 1440"
test1,United States,Senator,Massachusetts,upper,"677 Timpany Blvd, Gardner MA 1440"
test1,United States,Senator,Massachusetts,upper,"677 Timpany Blvd, Gardner MA 1440"
test1,Massachusetts,Representative,2nd Worcester,lower,"677 Timpany Blvd, Gardner MA 1440"
test1,United States,Representative,MA-3,lower,"677 Timpany Blvd, Gardner MA 1440"
test2,Connecticut,Representative,59,lower,"69 Prospect Hill Road, East Windsor CT 6088"
test2,United States,Senator,Connecticut,upper,"69 Prospect Hill Road, East Windsor CT 6088"
test2,United States,Representative,CT-1,lower,"69 Prospect Hill Road, East Windsor CT 6088"
test2,United States,Senator,Connecticut,upper,"69 Prospect Hill Road, East Windsor CT 6088"
test2,Connecticut,Senator,3,upper,"69 Prospect Hill Road, East Windsor CT 6088"
test3,Alabama,Representative,40,lower,"1625 Pelham South, Jacksonville AL 36265"
test3,United States,Senator,Alabama,upper,"1625 Pelham South, Jacksonville AL 36265"
test3,Alabama,Senator,12,upper,"1625 Pelham South, Jacksonville AL 36265"
test3,United States,Representative,AL-3,lower,"1625 Pelham South, Jacksonville AL 36265"
test3,United States,Senator,Alabama,upper,"1625 Pelham South, Jacksonville AL 36265"
